page_type,category,issue,affected_urls,eligible_urls,affected_pct,severity,evidence,recommendation,detail_file
Browse,Speed,CLS is not good,187,537,34.8,medium,CLS is measured but not in the good band.,Prioritize template performance work for pages with needs-improvement or poor field data.,/outputs/issue_details/browse-speed-cls-is-not-good.csv
Browse,Speed,LCP is not good,12,528,2.3,low,LCP is measured but not in the good band.,Prioritize template performance work for pages with needs-improvement or poor field data.,/outputs/issue_details/browse-speed-lcp-is-not-good.csv
Browse,Ranking Keywords,Has quick-win keywords in positions 11-20,1087,2087,52.1,medium,URL has at least one keyword ranking in positions 11-20.,Push near-page-one terms with title/H1/meta/linking improvements.,/outputs/issue_details/browse-ranking-keywords-has-quick-win-keywords-in-positions-11-20.csv
Browse,Ranking Keywords,Has lost or unranked keywords,1067,2087,51.1,high,URL has tracked keywords that currently do not rank.,"Review lost terms for relevance, indexability, and SERP intent fit.",/outputs/issue_details/browse-ranking-keywords-has-lost-or-unranked-keywords.csv
Browse,Ranking Keywords,Has striking-distance keywords in positions 21-50,754,2087,36.1,medium,URL has at least one keyword ranking in positions 21-50.,"Evaluate whether the page needs stronger content, intent coverage, or internal links.",/outputs/issue_details/browse-ranking-keywords-has-striking-distance-keywords-in-positions-21-50.csv
Browse,Ranking Keywords,No top-10 ranking keywords,600,2087,28.7,medium,URL has tracked keywords but none rank in positions 1-10.,"Prioritize content, metadata, linking, and relevance improvements for this template cohort.",/outputs/issue_details/browse-ranking-keywords-no-top-10-ranking-keywords.csv
Browse,Ranking Keywords,Ranking URL is not in Botify crawl,226,2087,10.8,medium,Conductor has ranking URLs that do not match the Botify crawl.,"Review crawl coverage, URL normalization, and whether ranking URLs should be in the crawl denominator.",/outputs/issue_details/browse-ranking-keywords-ranking-url-is-not-in-botify-crawl.csv
Browse,Ranking Potential,Botify audience-keyword potential present,2638,3572,73.9,medium,Botify reports keywords needed for the URL to achieve 90% audience.,Use this cohort to prioritize pages with the largest reachable audience gap.,/outputs/issue_details/browse-ranking-potential-botify-audience-keyword-potential-present.csv
HVF,Meta,Meta description length is not ideal,9331,9654,96.7,high,Ideal meta description length is 70-170 characters.,Rewrite descriptions that are too short or too long.,/outputs/issue_details/hvf-meta-meta-description-length-is-not-ideal.csv
HVF,Meta,Duplicate meta description,4040,9654,41.8,medium,Same meta description appears on more than one crawled URL.,Make descriptions unique at the page/template level.,/outputs/issue_details/hvf-meta-duplicate-meta-description.csv
HVF,Meta,Page title length is not ideal,711,9654,7.4,low,Ideal title length is 30-65 characters.,Rewrite titles that are too short or too long while keeping the main topic clear.,/outputs/issue_details/hvf-meta-page-title-length-is-not-ideal.csv
HVF,Meta,Meta description does not align to main ranking keyword,614,3612,17.0,low,Conductor main keyword is missing or weakly represented in the meta description.,Update meta-description templates to reflect the primary ranking phrase.,/outputs/issue_details/hvf-meta-meta-description-does-not-align-to-main-ranking-keyword.csv
HVF,Meta,Title does not align to main ranking keyword,111,3612,3.1,low,Conductor main keyword is missing or weakly represented in the title.,Update title templates so the primary ranking phrase is naturally represented.,/outputs/issue_details/hvf-meta-title-does-not-align-to-main-ranking-keyword.csv
HVF,Meta,Duplicate page title,102,9654,1.1,low,Same title appears on more than one crawled URL.,Make titles unique at the page/template level.,/outputs/issue_details/hvf-meta-duplicate-page-title.csv
HVF,Meta,Missing page title,1,9654,0.0,low,Botify Title field is empty.,"Add a unique, descriptive title for each eligible page.",/outputs/issue_details/hvf-meta-missing-page-title.csv
HVF,Schema,FAQ schema missing,9123,9654,94.5,high,Botify FAQ Exists is not true.,Add FAQ schema where available; this is a nice-to-have.,/outputs/issue_details/hvf-schema-faq-schema-missing.csv
HVF,Schema,Breadcrumb schema missing,3697,9654,38.3,medium,Botify Breadcrumb Exists is not true.,Add breadcrumb schema.,/outputs/issue_details/hvf-schema-breadcrumb-schema-missing.csv
HVF,URL,URL does not match the expected stable ID pattern,3697,9654,38.3,medium,Expected Chewy template identifier is missing or not recognized.,Normalize URLs to the approved page-type pattern.,/outputs/issue_details/hvf-url-url-does-not-match-the-expected-stable-id-pattern.csv
HVF,URL,URL slug is too generic,1753,9654,18.2,low,URL slug has fewer than two meaningful topic tokens.,Use descriptive slugs that carry the page topic.,/outputs/issue_details/hvf-url-url-slug-is-too-generic.csv
HVF,URL,URL slug does not align to main keyword,75,3612,2.1,low,Slug has weak or missing overlap with the Conductor main keyword.,Update URL patterns so the slug reflects the primary search intent.,/outputs/issue_details/hvf-url-url-slug-does-not-align-to-main-keyword.csv
HVF,H1,H1 is too generic,1730,9654,17.9,low,H1 has fewer than two meaningful topic tokens.,Make the H1 more descriptive of the page intent.,/outputs/issue_details/hvf-h1-h1-is-too-generic.csv
HVF,H1,H1 does not align to main keyword or topic,75,9654,0.8,low,H1 has weak or missing overlap with the target keyword or title topic.,Update H1 templates to reflect the primary page intent.,/outputs/issue_details/hvf-h1-h1-does-not-align-to-main-keyword-or-topic.csv
HVF,Index,Sitemap/index-state mismatch,1914,9654,19.8,low,Indexable URLs should be in sitemap; noindex URLs should be out of sitemap.,Align sitemap inclusion to the intended index state.,/outputs/issue_details/hvf-index-sitemap-index-state-mismatch.csv
HVF,Index,Missing self-referencing canonical,1531,9654,15.9,low,Canonical Points to Self is not true for an indexable URL.,Set the canonical to the normalized self URL for eligible pages.,/outputs/issue_details/hvf-index-missing-self-referencing-canonical.csv
HVF,Links,Breadcrumb/navigation signal missing,3697,9654,38.3,medium,Breadcrumb Exists is not true.,Add breadcrumb markup and visible navigation where appropriate.,/outputs/issue_details/hvf-links-breadcrumb-navigation-signal-missing.csv
HVF,Links,Below inlink target,3430,9654,35.5,medium,Unique inlink count is below the page-type target.,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",/outputs/issue_details/hvf-links-below-inlink-target.csv
HVF,Links,Crawl depth too deep,61,9654,0.6,low,Botify crawl depth exceeds the page-type threshold.,Move important URLs closer to major crawl paths.,/outputs/issue_details/hvf-links-crawl-depth-too-deep.csv
HVF,Links,No unique inlinks,6,9654,0.1,low,Botify unique inlinks count is 0.,Add discoverable internal links from relevant crawl paths.,/outputs/issue_details/hvf-links-no-unique-inlinks.csv
HVF,Speed,INP measurement missing,9654,9654,100.0,medium,The current upload does not include INP for these URLs.,"Add INP from CrUX, PageSpeed, or Botify exports.",/outputs/issue_details/hvf-speed-inp-measurement-missing.csv
HVF,Speed,Speed measurement missing,9595,9654,99.4,medium,"No LCP, CLS, or INP metric is available for these URLs.",Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,/outputs/issue_details/hvf-speed-speed-measurement-missing.csv
HVF,Speed,CLS is not good,21,59,35.6,medium,CLS is measured but not in the good band.,Prioritize template performance work for pages with needs-improvement or poor field data.,/outputs/issue_details/hvf-speed-cls-is-not-good.csv
HVF,Ranking Keywords,No top-10 ranking keywords,1594,4176,38.2,medium,URL has tracked keywords but none rank in positions 1-10.,"Prioritize content, metadata, linking, and relevance improvements for this template cohort.",/outputs/issue_details/hvf-ranking-keywords-no-top-10-ranking-keywords.csv
HVF,Ranking Keywords,Has quick-win keywords in positions 11-20,1186,4176,28.4,medium,URL has at least one keyword ranking in positions 11-20.,Push near-page-one terms with title/H1/meta/linking improvements.,/outputs/issue_details/hvf-ranking-keywords-has-quick-win-keywords-in-positions-11-20.csv
HVF,Ranking Keywords,Has lost or unranked keywords,1057,4176,25.3,medium,URL has tracked keywords that currently do not rank.,"Review lost terms for relevance, indexability, and SERP intent fit.",/outputs/issue_details/hvf-ranking-keywords-has-lost-or-unranked-keywords.csv
HVF,Ranking Keywords,Ranking URL is not in Botify crawl,568,4176,13.6,medium,Conductor has ranking URLs that do not match the Botify crawl.,"Review crawl coverage, URL normalization, and whether ranking URLs should be in the crawl denominator.",/outputs/issue_details/hvf-ranking-keywords-ranking-url-is-not-in-botify-crawl.csv
HVF,Ranking Keywords,Has striking-distance keywords in positions 21-50,499,4176,11.9,low,URL has at least one keyword ranking in positions 21-50.,"Evaluate whether the page needs stronger content, intent coverage, or internal links.",/outputs/issue_details/hvf-ranking-keywords-has-striking-distance-keywords-in-positions-21-50.csv
HVF,Ranking Potential,Botify audience-keyword potential present,7185,9654,74.4,medium,Botify reports keywords needed for the URL to achieve 90% audience.,Use this cohort to prioritize pages with the largest reachable audience gap.,/outputs/issue_details/hvf-ranking-potential-botify-audience-keyword-potential-present.csv
HVSP,Meta,Meta description length is not ideal,469,469,100.0,high,Ideal meta description length is 70-170 characters.,Rewrite descriptions that are too short or too long.,/outputs/issue_details/hvsp-meta-meta-description-length-is-not-ideal.csv
HVSP,Meta,Duplicate page title,7,469,1.5,low,Same title appears on more than one crawled URL.,Make titles unique at the page/template level.,/outputs/issue_details/hvsp-meta-duplicate-page-title.csv
HVSP,Meta,Meta description does not align to main ranking keyword,2,299,0.7,low,Conductor main keyword is missing or weakly represented in the meta description.,Update meta-description templates to reflect the primary ranking phrase.,/outputs/issue_details/hvsp-meta-meta-description-does-not-align-to-main-ranking-keyword.csv
HVSP,Meta,Title does not align to main ranking keyword,2,299,0.7,low,Conductor main keyword is missing or weakly represented in the title.,Update title templates so the primary ranking phrase is naturally represented.,/outputs/issue_details/hvsp-meta-title-does-not-align-to-main-ranking-keyword.csv
HVSP,Meta,Page title length is not ideal,1,469,0.2,low,Ideal title length is 30-65 characters.,Rewrite titles that are too short or too long while keeping the main topic clear.,/outputs/issue_details/hvsp-meta-page-title-length-is-not-ideal.csv
HVSP,Schema,Breadcrumb schema missing,469,469,100.0,high,Botify Breadcrumb Exists is not true.,Add breadcrumb schema.,/outputs/issue_details/hvsp-schema-breadcrumb-schema-missing.csv
HVSP,URL,URL slug does not align to main keyword,2,299,0.7,low,Slug has weak or missing overlap with the Conductor main keyword.,Update URL patterns so the slug reflects the primary search intent.,/outputs/issue_details/hvsp-url-url-slug-does-not-align-to-main-keyword.csv
HVSP,H1,H1 does not align to main keyword or topic,2,469,0.4,low,H1 has weak or missing overlap with the target keyword or title topic.,Update H1 templates to reflect the primary page intent.,/outputs/issue_details/hvsp-h1-h1-does-not-align-to-main-keyword-or-topic.csv
HVSP,Index,Sitemap/index-state mismatch,1,469,0.2,low,Indexable URLs should be in sitemap; noindex URLs should be out of sitemap.,Align sitemap inclusion to the intended index state.,/outputs/issue_details/hvsp-index-sitemap-index-state-mismatch.csv
HVSP,Links,Breadcrumb/navigation signal missing,469,469,100.0,high,Breadcrumb Exists is not true.,Add breadcrumb markup and visible navigation where appropriate.,/outputs/issue_details/hvsp-links-breadcrumb-navigation-signal-missing.csv
HVSP,Links,Below inlink target,136,469,29.0,medium,Unique inlink count is below the page-type target.,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",/outputs/issue_details/hvsp-links-below-inlink-target.csv
HVSP,Links,Crawl depth too deep,1,469,0.2,low,Botify crawl depth exceeds the page-type threshold.,Move important URLs closer to major crawl paths.,/outputs/issue_details/hvsp-links-crawl-depth-too-deep.csv
HVSP,Links,No unique inlinks,1,469,0.2,low,Botify unique inlinks count is 0.,Add discoverable internal links from relevant crawl paths.,/outputs/issue_details/hvsp-links-no-unique-inlinks.csv
HVSP,Speed,INP measurement missing,469,469,100.0,medium,The current upload does not include INP for these URLs.,"Add INP from CrUX, PageSpeed, or Botify exports.",/outputs/issue_details/hvsp-speed-inp-measurement-missing.csv
HVSP,Speed,Speed measurement missing,464,469,98.9,medium,"No LCP, CLS, or INP metric is available for these URLs.",Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,/outputs/issue_details/hvsp-speed-speed-measurement-missing.csv
HVSP,Ranking Keywords,Ranking URL is not in Botify crawl,426,725,58.8,medium,Conductor has ranking URLs that do not match the Botify crawl.,"Review crawl coverage, URL normalization, and whether ranking URLs should be in the crawl denominator.",/outputs/issue_details/hvsp-ranking-keywords-ranking-url-is-not-in-botify-crawl.csv
HVSP,Ranking Keywords,No top-10 ranking keywords,383,725,52.8,high,URL has tracked keywords but none rank in positions 1-10.,"Prioritize content, metadata, linking, and relevance improvements for this template cohort.",/outputs/issue_details/hvsp-ranking-keywords-no-top-10-ranking-keywords.csv
HVSP,Ranking Keywords,Has quick-win keywords in positions 11-20,255,725,35.2,medium,URL has at least one keyword ranking in positions 11-20.,Push near-page-one terms with title/H1/meta/linking improvements.,/outputs/issue_details/hvsp-ranking-keywords-has-quick-win-keywords-in-positions-11-20.csv
HVSP,Ranking Keywords,Has lost or unranked keywords,168,725,23.2,medium,URL has tracked keywords that currently do not rank.,"Review lost terms for relevance, indexability, and SERP intent fit.",/outputs/issue_details/hvsp-ranking-keywords-has-lost-or-unranked-keywords.csv
HVSP,Ranking Keywords,Has striking-distance keywords in positions 21-50,144,725,19.9,low,URL has at least one keyword ranking in positions 21-50.,"Evaluate whether the page needs stronger content, intent coverage, or internal links.",/outputs/issue_details/hvsp-ranking-keywords-has-striking-distance-keywords-in-positions-21-50.csv
HVSP,Ranking Potential,Botify audience-keyword potential present,437,469,93.2,medium,Botify reports keywords needed for the URL to achieve 90% audience.,Use this cohort to prioritize pages with the largest reachable audience gap.,/outputs/issue_details/hvsp-ranking-potential-botify-audience-keyword-potential-present.csv
Top Picks,Meta,Page title length is not ideal,309,1071,28.9,medium,Ideal title length is 30-65 characters.,Rewrite titles that are too short or too long while keeping the main topic clear.,/outputs/issue_details/top-picks-meta-page-title-length-is-not-ideal.csv
Top Picks,Meta,Title does not align to main ranking keyword,114,675,16.9,low,Conductor main keyword is missing or weakly represented in the title.,Update title templates so the primary ranking phrase is naturally represented.,/outputs/issue_details/top-picks-meta-title-does-not-align-to-main-ranking-keyword.csv
Top Picks,Meta,Meta description does not align to main ranking keyword,110,675,16.3,low,Conductor main keyword is missing or weakly represented in the meta description.,Update meta-description templates to reflect the primary ranking phrase.,/outputs/issue_details/top-picks-meta-meta-description-does-not-align-to-main-ranking-keyword.csv
Top Picks,Meta,Meta description length is not ideal,67,1071,6.3,low,Ideal meta description length is 70-170 characters.,Rewrite descriptions that are too short or too long.,/outputs/issue_details/top-picks-meta-meta-description-length-is-not-ideal.csv
Top Picks,Meta,Duplicate meta description,4,1071,0.4,low,Same meta description appears on more than one crawled URL.,Make descriptions unique at the page/template level.,/outputs/issue_details/top-picks-meta-duplicate-meta-description.csv
Top Picks,Meta,Duplicate page title,4,1071,0.4,low,Same title appears on more than one crawled URL.,Make titles unique at the page/template level.,/outputs/issue_details/top-picks-meta-duplicate-page-title.csv
Top Picks,URL,URL slug does not align to main keyword,31,675,4.6,low,Slug has weak or missing overlap with the Conductor main keyword.,Update URL patterns so the slug reflects the primary search intent.,/outputs/issue_details/top-picks-url-url-slug-does-not-align-to-main-keyword.csv
Top Picks,URL,URL slug is too generic,1,1071,0.1,low,URL slug has fewer than two meaningful topic tokens.,Use descriptive slugs that carry the page topic.,/outputs/issue_details/top-picks-url-url-slug-is-too-generic.csv
Top Picks,H1,H1 does not align to main keyword or topic,49,1071,4.6,low,H1 has weak or missing overlap with the target keyword or title topic.,Update H1 templates to reflect the primary page intent.,/outputs/issue_details/top-picks-h1-h1-does-not-align-to-main-keyword-or-topic.csv
Top Picks,H1,H1 is too generic,2,1071,0.2,low,H1 has fewer than two meaningful topic tokens.,Make the H1 more descriptive of the page intent.,/outputs/issue_details/top-picks-h1-h1-is-too-generic.csv
Top Picks,Index,Sitemap/index-state mismatch,7,1071,0.7,low,Indexable URLs should be in sitemap; noindex URLs should be out of sitemap.,Align sitemap inclusion to the intended index state.,/outputs/issue_details/top-picks-index-sitemap-index-state-mismatch.csv
Top Picks,Index,Missing self-referencing canonical,2,1071,0.2,low,Canonical Points to Self is not true for an indexable URL.,Set the canonical to the normalized self URL for eligible pages.,/outputs/issue_details/top-picks-index-missing-self-referencing-canonical.csv
Top Picks,Links,Below inlink target,431,1071,40.2,medium,Unique inlink count is below the page-type target.,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",/outputs/issue_details/top-picks-links-below-inlink-target.csv
Top Picks,Links,No unique inlinks,11,1071,1.0,low,Botify unique inlinks count is 0.,Add discoverable internal links from relevant crawl paths.,/outputs/issue_details/top-picks-links-no-unique-inlinks.csv
Top Picks,Speed,INP measurement missing,1071,1071,100.0,medium,The current upload does not include INP for these URLs.,"Add INP from CrUX, PageSpeed, or Botify exports.",/outputs/issue_details/top-picks-speed-inp-measurement-missing.csv
Top Picks,Speed,Speed measurement missing,1052,1071,98.2,medium,"No LCP, CLS, or INP metric is available for these URLs.",Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,/outputs/issue_details/top-picks-speed-speed-measurement-missing.csv
Top Picks,Ranking Keywords,No top-10 ranking keywords,417,687,60.7,high,URL has tracked keywords but none rank in positions 1-10.,"Prioritize content, metadata, linking, and relevance improvements for this template cohort.",/outputs/issue_details/top-picks-ranking-keywords-no-top-10-ranking-keywords.csv
Top Picks,Ranking Keywords,Has quick-win keywords in positions 11-20,379,687,55.2,medium,URL has at least one keyword ranking in positions 11-20.,Push near-page-one terms with title/H1/meta/linking improvements.,/outputs/issue_details/top-picks-ranking-keywords-has-quick-win-keywords-in-positions-11-20.csv
Top Picks,Ranking Keywords,Has lost or unranked keywords,378,687,55.0,high,URL has tracked keywords that currently do not rank.,"Review lost terms for relevance, indexability, and SERP intent fit.",/outputs/issue_details/top-picks-ranking-keywords-has-lost-or-unranked-keywords.csv
Top Picks,Ranking Keywords,Has striking-distance keywords in positions 21-50,317,687,46.1,medium,URL has at least one keyword ranking in positions 21-50.,"Evaluate whether the page needs stronger content, intent coverage, or internal links.",/outputs/issue_details/top-picks-ranking-keywords-has-striking-distance-keywords-in-positions-21-50.csv
Top Picks,Ranking Keywords,Ranking URL is not in Botify crawl,13,687,1.9,medium,Conductor has ranking URLs that do not match the Botify crawl.,"Review crawl coverage, URL normalization, and whether ranking URLs should be in the crawl denominator.",/outputs/issue_details/top-picks-ranking-keywords-ranking-url-is-not-in-botify-crawl.csv
Top Picks,Ranking Potential,Botify audience-keyword potential present,1064,1071,99.3,medium,Botify reports keywords needed for the URL to achieve 90% audience.,Use this cohort to prioritize pages with the largest reachable audience gap.,/outputs/issue_details/top-picks-ranking-potential-botify-audience-keyword-potential-present.csv
PDP,Meta,Page title length is not ideal,197555,238835,82.7,high,Ideal title length is 30-65 characters.,Rewrite titles that are too short or too long while keeping the main topic clear.,/outputs/issue_details/pdp-meta-page-title-length-is-not-ideal.csv
PDP,Meta,Meta description length is not ideal,28868,238835,12.1,low,Ideal meta description length is 70-170 characters.,Rewrite descriptions that are too short or too long.,/outputs/issue_details/pdp-meta-meta-description-length-is-not-ideal.csv
PDP,Meta,Duplicate meta description,17033,238835,7.1,low,Same meta description appears on more than one crawled URL.,Make descriptions unique at the page/template level.,/outputs/issue_details/pdp-meta-duplicate-meta-description.csv
PDP,Meta,Duplicate page title,5700,238835,2.4,low,Same title appears on more than one crawled URL.,Make titles unique at the page/template level.,/outputs/issue_details/pdp-meta-duplicate-page-title.csv
PDP,Meta,Title does not align to main ranking keyword,245,3486,7.0,low,Conductor main keyword is missing or weakly represented in the title.,Update title templates so the primary ranking phrase is naturally represented.,/outputs/issue_details/pdp-meta-title-does-not-align-to-main-ranking-keyword.csv
PDP,Meta,Meta description does not align to main ranking keyword,243,3486,7.0,low,Conductor main keyword is missing or weakly represented in the meta description.,Update meta-description templates to reflect the primary ranking phrase.,/outputs/issue_details/pdp-meta-meta-description-does-not-align-to-main-ranking-keyword.csv
PDP,Meta,Missing meta description,126,238835,0.1,low,Botify Meta Description field is empty.,Add a concise description for each eligible page.,/outputs/issue_details/pdp-meta-missing-meta-description.csv
PDP,Meta,Missing page title,126,238835,0.1,low,Botify Title field is empty.,"Add a unique, descriptive title for each eligible page.",/outputs/issue_details/pdp-meta-missing-page-title.csv
PDP,Schema,FAQ schema missing,126560,238835,53.0,high,Botify FAQ Exists is not true.,Add FAQ schema where available; this is a nice-to-have.,/outputs/issue_details/pdp-schema-faq-schema-missing.csv
PDP,Schema,Rating schema missing,45314,238835,19.0,low,Botify Rating Exists is not true.,Add rating fields where eligible.,/outputs/issue_details/pdp-schema-rating-schema-missing.csv
PDP,Schema,Breadcrumb schema missing,375,238835,0.2,low,Botify Breadcrumb Exists is not true.,Add breadcrumb schema.,/outputs/issue_details/pdp-schema-breadcrumb-schema-missing.csv
PDP,Schema,Offer schema missing,126,238835,0.1,low,Botify Offer Exists is not true.,Add or fix Offer schema.,/outputs/issue_details/pdp-schema-offer-schema-missing.csv
PDP,Schema,Product schema missing,126,238835,0.1,low,Botify Product Exists is not true.,Add or fix Product schema.,/outputs/issue_details/pdp-schema-product-schema-missing.csv
PDP,URL,URL slug does not align to main keyword,938,3486,26.9,medium,Slug has weak or missing overlap with the Conductor main keyword.,Update URL patterns so the slug reflects the primary search intent.,/outputs/issue_details/pdp-url-url-slug-does-not-align-to-main-keyword.csv
PDP,URL,URL slug is too generic,50,238835,0.0,low,URL slug has fewer than two meaningful topic tokens.,Use descriptive slugs that carry the page topic.,/outputs/issue_details/pdp-url-url-slug-is-too-generic.csv
PDP,H1,Duplicate H1 pattern,1649,238835,0.7,low,Same H1 appears across more than five crawled URLs.,Make H1s more specific by page/template.,/outputs/issue_details/pdp-h1-duplicate-h1-pattern.csv
PDP,H1,H1 does not align to main keyword or topic,602,238835,0.3,low,H1 has weak or missing overlap with the target keyword or title topic.,Update H1 templates to reflect the primary page intent.,/outputs/issue_details/pdp-h1-h1-does-not-align-to-main-keyword-or-topic.csv
PDP,H1,Multiple H1s present,348,238835,0.1,low,Botify found more than one H1.,Keep one primary H1 and move secondary headings to H2/H3.,/outputs/issue_details/pdp-h1-multiple-h1s-present.csv
PDP,H1,Missing H1,126,238835,0.1,low,Botify H1 field is empty.,Add one descriptive H1 to the page template.,/outputs/issue_details/pdp-h1-missing-h1.csv
PDP,H1,H1 is too generic,8,238835,0.0,low,H1 has fewer than two meaningful topic tokens.,Make the H1 more descriptive of the page intent.,/outputs/issue_details/pdp-h1-h1-is-too-generic.csv
PDP,Index,Sitemap/index-state mismatch,18947,238835,7.9,low,Indexable URLs should be in sitemap; noindex URLs should be out of sitemap.,Align sitemap inclusion to the intended index state.,/outputs/issue_details/pdp-index-sitemap-index-state-mismatch.csv
PDP,Index,Missing self-referencing canonical,2556,238835,1.1,low,Canonical Points to Self is not true for an indexable URL.,Set the canonical to the normalized self URL for eligible pages.,/outputs/issue_details/pdp-index-missing-self-referencing-canonical.csv
PDP,Links,Below inlink target,27817,238835,11.6,low,Unique inlink count is below the page-type target.,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",/outputs/issue_details/pdp-links-below-inlink-target.csv
PDP,Links,No unique inlinks,2118,238835,0.9,low,Botify unique inlinks count is 0.,Add discoverable internal links from relevant crawl paths.,/outputs/issue_details/pdp-links-no-unique-inlinks.csv
PDP,Links,Crawl depth too deep,1748,238835,0.7,low,Botify crawl depth exceeds the page-type threshold.,Move important URLs closer to major crawl paths.,/outputs/issue_details/pdp-links-crawl-depth-too-deep.csv
PDP,Links,Breadcrumb/navigation signal missing,375,238835,0.2,low,Breadcrumb Exists is not true.,Add breadcrumb markup and visible navigation where appropriate.,/outputs/issue_details/pdp-links-breadcrumb-navigation-signal-missing.csv
PDP,Speed,INP measurement missing,238835,238835,100.0,medium,The current upload does not include INP for these URLs.,"Add INP from CrUX, PageSpeed, or Botify exports.",/outputs/issue_details/pdp-speed-inp-measurement-missing.csv
