page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/urinary-tract-medicine-for-dogs-11588,True,Update H1 templates to reflect the primary page intent.,uti treatment for dogs,Dog UTI Medicine: Dog Kidney & Urinary Treatment (Ships Free) | Chewy RX,72,Shop Chewy Pharmacy for the best prices on Prescription Dog Urinary Tract & Kidney Meds. We have top brands and generics like Proin & Incurin. FREE shipping on $49+ orders!,172,uti treatment for dogs,Prescription Dog Medications for Bladder Control & Kidney Support,1,urinary-tract-medicine-for-dogs,True,True,False,False,True,False,False,True,318253,353,1,good,1472.0,good,0.03,,,5,5,11.2,3,2,0,0,36.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-allergy-medicine-11596,True,Update H1 templates to reflect the primary page intent.,deals on over-the-counter allergy and respiratory care for cats,Allergy Medicine for Cats: Cat Allergy Meds (Ships Free) | Chewy RX,67,Shop Chewy Pharmacy for the best prices on Prescription Cat Allergy Meds. We have top brands and generics like Atopica & Prednisolone. FREE shipping on $49+ orders!,164,deals on over-the-counter allergy and respiratory care for cats,Prescription Allergy & Immune Support For Cats,1,cat-allergy-medicine,True,True,False,False,True,False,False,True,318253,352,1,good,1701.0,good,0.035,,,3,3,,0,0,0,3,2.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-uti-medicine-11616,True,Update H1 templates to reflect the primary page intent.,cat uti medicine,Cat UTI Medicine: Cat Urinary & Kidney Treatment (Ships Free) | Chewy RX,72,Shop Chewy Pharmacy for the best prices on Prescription Cat Urinary Tract & Kidney Meds. We have top brands and generics like Amoxi-Drops & Jorvet. FREE shipping on $49+ orders!,177,cat uti medicine,Prescription Cat Medications For Urinary Tract & Kidney Support,1,cat-uti-medicine,True,True,False,False,True,False,False,True,318253,348,1,good,1697.0,good,0.03,,,5,5,6.75,4,0,0,1,54.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/calming-medication-for-horses-11631,True,Update H1 templates to reflect the primary page intent.,,Horse Sedative | Chewy,22,"Shop Chewy for low prices and the best Behavioral Support & Sedatives! We carry a large selection and the top brands like Fluoxetine HCl Compounded, Clomipramine HCl Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",286,,Prescription Behavioral Support & Sedatives for Horses,1,calming-medication-for-horses,True,True,False,False,True,False,False,False,318253,330,1,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/conure-supplies-and-accessories-12957,True,Update H1 templates to reflect the primary page intent.,sun conure toys,Conure Supplies & Accessories | Chewy,37,"Shop Chewy for low prices and the best Conure products! We carry a large selection and the top brands like Polly's Pet Products, Prevue Pet Products, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",258,sun conure toys,Conure Supplies & Accessories,1,conure-supplies-and-accessories,True,True,False,False,True,False,False,False,494,366,2,,,,,,,21,20,9.07,10,1,3,7,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-first-aid-supplies-452,True,Update H1 templates to reflect the primary page intent.,cat first aid wound care on sale,"Cat First-Aid: Cat Cones, Wound Care & More (Free Shipping) | Chewy",67,"Shop Chewy for the best first aid products! By keeping a proper first aid kit at home, you can help significantly reduce the amount of pain and suffering your cat will experience after an injury. Whether you're building your first kit or re-stocking your current one, we're a one stop shop for all your cat's medical essentials at Chewy.com. *FREE* shipping on orders $49+ and the BEST customer service!",403,cat first aid wound care on sale,Cat First Aid Supplies,1,cat-first-aid-supplies,True,True,False,False,True,False,False,True,436,362,2,,,,,,,5,5,15.5,1,0,1,3,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/litter-box-accessories-412,True,Update H1 templates to reflect the primary page intent.,litter boxes & accessories,"Cat Litter Accessories: Liners, Mats & More (Free Shipping) | Chewy",67,"Shop Chewy for low prices on the best cat littler accessories like cat litter liners, litter mats and filters. With a wide selection and top brands like Petmate, Arm & Hammer and Royal Pet to choose from, Chewy has you covered. Plus *FAST and FREE* shipping on orders $49+ and the BEST customer service!",303,litter boxes & accessories,Cat Litter Box Supplies,1,litter-box-accessories,True,True,False,False,True,False,False,True,10170,360,2,,,,,,,7,7,1.8,5,0,0,2,2.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/fly-insect-control-138742,True,Update H1 templates to reflect the primary page intent.,,Fly Control | Chewy,19,"Shop Chewy for low prices and the best Fly & Insect Control! We carry a large selection and the top brands like Kensington Protective Products, WeatherBeeta, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",266,,"Fly, Insect & Pest Control for Horses",1,fly-insect-control,False,False,False,False,True,False,False,False,1095,354,2,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/rabbit-litter-bedding-and-accessories-10877,True,Update H1 templates to reflect the primary page intent.,litter box bunny,"Rabbit Litter, Bedding & Accessories | Chewy",44,"Shop Chewy for low prices and the best Bedding, Litter & Accessories! We carry a large selection and the top brands like Kaytee, Carefresh, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,litter box bunny,"Rabbit Bedding, Litter & Accessories",1,rabbit-litter-bedding-and-accessories,True,True,False,False,True,False,False,True,104,368,2,,,,,,,23,23,13.58,4,14,1,4,8.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-cleaning-products-428,True,Update H1 templates to reflect the primary page intent.,best air freshener for cat poop,"Best Cat Training, Cleaning Products & More (Free Shipping) | Chewy",67,"Shop Chewy for low prices and the best cat training and cleaning products! We carry a wide variety of products to easily manage your cat's smells, stains and hair along with house training them with the use of training aids. *FAST and FREE* shipping on orders $49+ and the BEST customer service.",295,best air freshener for cat poop,Cat Training & Cleaning Supplies,1,cat-cleaning-products,True,True,False,False,True,False,False,True,289,363,2,,,,,,,5,5,20.5,1,0,3,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/tapeworm-dewormers-165334,True,Update H1 templates to reflect the primary page intent.,tapeworms pet pharmacy medications,Prescription Tapeworm Dewormers for Dogs - Free shipping | Chewy,64,"Shop Chewy for low prices and the best Tapeworm Dewormers! We carry a large selection and the top brands like Praziquantel Compounded, Drontal, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,tapeworms pet pharmacy medications,Prescription Tapeworm Dewormers for Dogs,1,tapeworm-dewormers,True,True,False,False,True,False,False,False,38,334,2,,,,,,,1,1,,0,0,0,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/roundworm-hookworm-dewormers-165342,True,Update H1 templates to reflect the primary page intent.,roundworms pet pharmacy medications,Prescription Roundworm & Hookworm Dewormers for Dogs - Free shipping | Chewy,76,"Shop Chewy for low prices and the best Roundworm & Hookworm Dewormers! We carry a large selection and the top brands like Fenbendazole Compounded, Levamisole Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",278,roundworms pet pharmacy medications,Prescription Roundworm & Hookworm Dewormers for Dogs,1,roundworm-hookworm-dewormers,True,True,False,False,True,False,False,False,38,327,2,,,,,,,1,1,,0,0,0,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/reptile-tank-accessories-13508,True,Update H1 templates to reflect the primary page intent.,reptile and amphibian terrarium tools,Terrarium Tools | Chewy,23,"Shop Chewy for low prices and the best Tank Accessories! We carry a large selection and the top brands like Zilla, Exo Terra, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,reptile and amphibian terrarium tools,Tank Accessories,1,reptile-tank-accessories,True,True,False,False,True,False,False,True,136,350,2,,,,,,,3,2,14.67,1,2,0,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/fun-trendy-165174,True,Update H1 templates to reflect the primary page intent.,chewy home collection,Fun & Trendy Cat Furniture - Free shipping | Chewy,50,"Shop Chewy for low prices and the best Fun & Trendy! We carry a large selection and the top brands like THE LICKER STORE, Happy & Polly, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,chewy home collection,Fun & Trendy Cat Furniture,1,fun-trendy,True,True,False,False,True,False,False,False,230,355,2,,,,,,,1,1,27.0,0,0,1,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/reptile-tank-decor-1032,True,Update H1 templates to reflect the primary page intent.,lizard tank accessories,Reptile Tank Decor | Chewy,26,"Shop Chewy for low prices and a wide selection of accessories for your reptile habitat. Chewy has rocks, caves and huts for your reptile to make his home as well as plants, water dishes, thermometers to keep them happy and healthy and much, much more. *FREE* shipping on orders $49+ and the BEST customer service!",313,lizard tank accessories,Reptile Tank Decor,1,reptile-tank-decor,True,True,False,False,True,False,False,True,408,366,2,,,,,,,9,9,13.0,1,5,0,3,3.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/lizard-supplies-and-accessories-14004,True,Update H1 templates to reflect the primary page intent.,chewy reptile,Lizard Supplies & Accessories | Chewy,37,"Shop Chewy for low prices and the best Lizard products! We carry a large selection and the top brands like Zoo Med, Fluker's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,chewy reptile,Lizard Supplies & Accessories,1,lizard-supplies-and-accessories,True,True,False,False,True,False,False,True,189,365,2,,,,,,,1,1,,0,0,0,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/guinea-pig-habitats-cages-and-accessories-10901,True,Update H1 templates to reflect the primary page intent.,best cages for guinea pigs,"Guinea Pig Habitats, Cages & Accessories | Chewy",48,"Shop Chewy for low prices and the best Enclosures & Habitat Accessories! We carry a large selection and the top brands like PawHut, FXW, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,best cages for guinea pigs,Guinea Pig Enclosures & Habitat Accessories,1,guinea-pig-habitats-cages-and-accessories,True,True,False,False,True,False,False,True,68,367,2,good,1642.0,good,0.04,,,17,16,7.2,9,1,0,7,17.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/hamster-habitats-cages-and-accessories-10946,True,Update H1 templates to reflect the primary page intent.,best rated hamster cages,"Hamster Habitats, Cages & Accessories | Chewy",45,"Shop Chewy for low prices and the best Enclosures & Habitat Accessories! We carry a large selection and the top brands like PawHut, Kaytee, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,best rated hamster cages,Hamster Enclosures & Habitat Accessories,1,hamster-habitats-cages-and-accessories,True,True,False,False,True,False,False,True,88,365,2,,,good,0.07,,,23,23,7.19,15,5,1,2,23.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/small-animal-cages-990,True,Update H1 templates to reflect the primary page intent.,chewy guinea pig cage,Small Animal Cages | Chewy,26,"Shop Chewy for low prices on the best small animal cages. We carry a wide selection of metal and plastic small animal cages that are perfect for hamsters, rabbits, gerbils, mice, guinea pigs and other small pets. *FREE* shipping on orders $49+ and the BEST customer service!",274,chewy guinea pig cage,Small Animal Cages & Habitats,1,small-animal-cages,True,True,False,False,True,False,False,True,70,364,2,,,,,,,1,1,18.0,0,1,0,0,3.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/small-animal-starter-kit-116102,True,Update H1 templates to reflect the primary page intent.,starter kits for your new pet guinea pig,Small Animal Starter Kit | Chewy,32,"Shop Chewy for low prices and the best Starter Kits! We carry a large selection and the top brands like Carefresh, MidWest, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,starter kits for your new pet guinea pig,Small Animal Starter Kits,1,small-animal-starter-kit,True,True,False,False,True,False,False,True,43,325,2,,,,,,,2,2,20.0,0,1,0,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/steps-ramps-1635,True,Update H1 templates to reflect the primary page intent.,best dog ramp for car side door,"Dog Steps, Stairs & Ramps: Car, Indoor & More (Free Shipping) | Chewy",69,Shop Chewy for low prices on portable dog steps and ramps. We carry a wide selection of portable dog steps and ramps for travel to make it easier for your dog to get out of cars or into bed and more. *FREE* shipping on orders $49+ and the BEST customer service!,261,best dog ramp for car side door,"Dog Steps, Stairs & Ramps",1,steps-ramps,False,False,False,False,True,False,False,False,259,370,2,,,,,,,3,2,6.33,3,0,0,0,13.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/dog-calming-treats-and-supplies-for-travel-1471,True,Update H1 templates to reflect the primary page intent.,dog calming treats,Dog Travel Aids: Calming Chews & Supplements (Free Shipping) | Chewy,68,"Shop Chewy for low prices and the best dog travel aids! Traveling can be stressful and it's no surprise that our dogs can feel the effects of that. Keep your furry travel buddy calm with travel aids like calming chews, collars and supplements. *FREE* shipping on orders $49+ and the BEST customer service.",305,dog calming treats,Dog Travel Aids,1,dog-calming-treats-and-supplies-for-travel,True,True,False,False,True,False,False,True,165,357,2,,,,,,,9,9,7.43,5,2,0,2,4.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/ears-skin-coat-care-11618,True,Update H1 templates to reflect the primary page intent.,,Ear Mite Medicine For Horses | Chewy,36,"Shop Chewy for low prices and the best Ears, Skin & Coat Care! We carry a large selection and the top brands like Fluconazole Compounded, Prednisone Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",269,,"Prescription Ears, Skin & Coat Care Medicine for Horses",1,ears-skin-coat-care,True,True,False,False,True,False,False,False,53,351,2,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-food-trial-137998,True,Update H1 templates to reflect the primary page intent.,cat food trial,Cat Food Trial - Trial Size Cat Food | Chewy,44,"Shop Chewy for trial sized wet cat food. With low prices and top brands, you'll find everything you need in one place.",118,cat food trial,Trial Size,1,cat-food-trial,True,True,False,False,True,False,False,True,577,355,2,good,1882.0,needs,0.21499999999999997,,,13,12,19.6,1,5,4,3,20.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/dog-litter-pan-1448,True,Update H1 templates to reflect the primary page intent.,dog potty grass,Dog Litter & Turf: Best Dog Litter (Free Shipping) | Chewy,58,"Shop Chewy for low prices and the best Litter & Turf! We carry a large selection and the top brands like Pet Adobe, Coziwow, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,dog potty grass,Dog Litter & Turf,1,dog-litter-pan,True,True,False,False,True,False,False,True,133,350,2,,,,,,,12,12,7.67,8,4,0,0,27.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/freshwater-shrimp-and-invertebrate-supplies-894,True,Update H1 templates to reflect the primary page intent.,invertebrate food,Freshwater Shrimp & Snail Supplies | Chewy,42,"Shop Chewy for low prices and the best marine and saltwater invertebrate food! From plankton to enriching invertebrate pellet food, find a complete and well balanced diet your coral, shrimp, lobsters, hermit crabs, and anemones need for a healthy and full life at Chewy. *FREE* shipping on orders $49+ and the BEST customer service!",332,invertebrate food,Freshwater Shrimp & Snail Supplies,1,freshwater-shrimp-and-invertebrate-supplies,True,True,False,False,True,False,False,True,121,359,2,,,,,,,1,1,,0,0,0,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/dog-odor-eliminator-352,True,Update H1 templates to reflect the primary page intent.,dog kennel deodorizers,Dog Deodorizer Sprays: Best Brands & Prices (Free Shipping) | Chewy,67,"Shop Chewy for low prices and the best dog deodorizers & dog stain removing products. With our wide selection of sprays, candles and powders, you'll have a clean scent for every room in the house whether it's for carpet, floors or furniture. *FAST and FREE* shipping on orders $49+ and the BEST customer service. Shop for all DOG DEODORIZERS at Chewy.com.",355,dog kennel deodorizers,Dog Odor Removers,1,dog-odor-eliminator,True,True,False,False,True,False,False,True,474,353,2,,,,,,,4,3,18.33,0,3,0,1,2.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/tropical-freshwater-aquarium-decor-118286,True,Update H1 templates to reflect the primary page intent.,tropical freshwater aquarium décor,Freshwater Fish Tank & Aquarium Decorations | Chewy,51,"Shop Chewy for low prices and the best Décor products! We carry a large selection and the top brands like Underwater Treasures, Penn-Plax, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,tropical freshwater aquarium décor,Tropical Fish Tank Decor,1,tropical-freshwater-aquarium-decor,True,True,False,False,True,False,False,True,74,354,2,,,,,,,2,2,17.0,0,2,0,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/freshwater-aquarium-substrate-and-gravel-118278,True,Update H1 templates to reflect the primary page intent.,freshwater aquarium substrate,Freshwater Tank Substrate | Chewy,33,"Shop Chewy for low prices and the best Substrate products! We carry a large selection and the top brands like CaribSea, Aqua Natural, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",242,freshwater aquarium substrate,Tropical Fish Tank Substrate & Gravel,1,freshwater-aquarium-substrate-and-gravel,True,True,False,False,True,False,False,True,79,349,2,,,,,,,2,2,18.0,0,1,1,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/freshwater-aquarium-pump-and-airstones-118318,True,Update H1 templates to reflect the primary page intent.,freshwater aquarium pumps,Freshwater Aquarium Pump & Airstones | Chewy,44,"Shop Chewy for low prices and the best Pumps & Airstones! We carry a large selection and the top brands like Penn-Plax, Hydor, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,freshwater aquarium pumps,Tropical Fish Tank Pumps & Airstones,1,freshwater-aquarium-pump-and-airstones,True,True,False,False,True,False,False,True,58,343,2,,,,,,,9,9,15.29,1,5,1,2,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/puppy-treats-105654,True,Update H1 templates to reflect the primary page intent.,chewy dog food treats,Puppy Treats - Free Shipping | Chewy,36,"Discover Puppy Treats from top puppy dog food brands at Chewy. We offer a wide selection of bones, treats and chews for puppies. Shop now!",138,chewy dog food treats,Puppy Treats,1,puppy-treats,True,True,False,False,True,False,False,True,1784,352,2,good,1692.0,poor,0.49000000000000005,,,3,3,14.0,1,0,1,1,5.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-clothing-accessories-2419,True,Update H1 templates to reflect the primary page intent.,,"Cat Neckwear: Bandanas, Ties & Scarves (Free Shipping) | Chewy",62,"Shop Chewy for low prices on cat neckwear. We carry a wide selection of cat neckwear like bandanas, neck ties, bow ties and scarves to give your kitty some style for holidays, special occasions or anytime. *FREE* shipping on orders $49+ and the BEST customer service!",267,,Cat Clothing Accessories,1,cat-clothing-accessories,True,True,False,False,True,False,False,True,113,356,2,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-calmers-for-travel-1623,True,Update H1 templates to reflect the primary page intent.,cat calming treats,Cat Travel Aids: Calming Chews & Supplements (Free Shipping) | Chewy,68,"Shop Chewy for low prices and the best cat travel aids! Traveling can be stressful and it's no surprise that our cats can feel the effects of that. Keep your furry travel buddy calm with travel aids like calming chews, sprays, collars and supplements. *FREE* shipping on orders $49+ and the BEST customer service.",313,cat calming treats,Cat Calmers for Travel,1,cat-calmers-for-travel,True,True,False,False,True,False,False,True,85,358,2,,,,,,,7,7,7.17,4,2,0,1,16.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/skin-and-coat-medicine-for-dogs-11567,True,Update H1 templates to reflect the primary page intent.,skin infections pet pharmacy,Dog Skin & Coat Medication: Antifungals for Dogs (Ships Free) | Chewy RX,72,"Shop Chewy Pharmacy for the best prices on Prescription Dog Skin & Coat Medicine. We have top brands like Apoquel, Revolution & Advantage Multi. FREE shipping on $49+ orders!",174,skin infections pet pharmacy,Skin & Coat Medicine For Dogs,1,skin-and-coat-medicine-for-dogs,True,True,False,False,True,False,False,True,11,357,2,,,,,,,1,1,9.0,1,0,0,0,2.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/chameleon-food-141294,True,Update H1 templates to reflect the primary page intent.,meller’s chameleon feed,Chameleon Food | Chewy,22,"Shop Chewy for low prices and the best Food products! We carry a large selection and the top brands like Fluker's, ABDragons, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,meller’s chameleon feed,Chameleon Food,1,chameleon-food,True,True,False,False,True,False,False,True,36,351,2,,,,,,,1,1,29.0,0,0,1,0,2.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/horse-bits-11460,True,Update H1 templates to reflect the primary page intent.,english horse bit,Horse Bit | Chewy,17,"Shop Chewy for low prices and the best Bits & Accessories! We carry a large selection and the top brands like Happy Mouth, Horze, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,english horse bit,Horse Bits,1,horse-bits,True,True,False,False,True,False,False,True,842,369,2,,,,,,,3,3,24.0,0,0,2,1,1.0
