page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,URL,URL slug is too generic,https://www.chewy.com/b/beds-425,True,Use descriptive slugs that carry the page topic.,,Cat Beds: Heated & Covered Cat Beds (Free Shipping) | Chewy,59,"Shop Chewy for the best, durable cat beds and mats! We carry a wide selection of large and small cat beds, heated beds, covered beds, orthopedic beds and more. If you’re looking for the perfect bed for your pooch, you’ve come to the right place. *FAST and FREE* shipping on orders $49+ and the BEST customer service.",316,cat bed,Cat Beds,1,beds,True,True,False,False,True,False,False,True,327550,399,1,good,1728.0,good,0.05,,,32,32,5.17,26,2,2,2,33.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/toys-326,True,Use descriptive slugs that carry the page topic.,,"Cat Toys: Top Brands, Low Prices (Free Shipping) | Chewy",56,"Cats love to play, but did you know that playtime is vital activity for kittens and adult cats too? We have the best cat toys at Chewy for every type of cat personality from cat balls to plush toys to scratchers, feather toys and more. Plus *FREE* shipping on orders $49+ and the BEST customer service! Shop for all of your CAT TOYS at Chewy.com.",346,cat toys,Cat Toys,1,toys,True,True,False,False,True,False,False,True,327550,412,1,good,2109.0,good,0.06,,,40,39,7.91,23,10,2,5,48.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/scratchers-393,True,Use descriptive slugs that carry the page topic.,,Cat Scratching Posts: Best Cat Scratchers (Free Shipping) | Chewy,65,"Shop Chewy for low prices and the best cat scratchers! We have hanging scratchers, scratch boxes, scratching posts, hammocks, window and wall scratchers and more. You kitty's scratching plays an important role in his mental and physical well-being so find the right cat scratcher here. *FREE* shipping on orders $49+ and the BEST customer service!",347,cat scratchers and scratching posts,Cat Scratchers & Scratching Posts,1,scratchers,True,True,False,False,True,False,False,True,318253,377,1,good,1684.0,needs,0.16999999999999998,,,30,29,4.59,26,1,0,3,77.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/turtle-14011,True,Use descriptive slugs that carry the page topic.,,Turtle Supplies & Accessories | Chewy,37,"Shop Chewy for low prices and the best Turtle products! We carry a large selection and the top brands like Zoo Med, Fluker's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,turtle supplies and accessories,Turtle Supplies & Accessories,1,turtle,True,True,False,False,True,False,False,True,327548,370,1,good,2023.0,good,0.060000000000000005,,,13,13,11.75,6,3,3,1,8.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/pharmacy-2515,True,Use descriptive slugs that carry the page topic.,,Chewy Pet Pharmacy: Prescription Pet Meds & Supplies,52,"Shop Chewy Pharmacy for the best pet prescription medications online! We carry a wide variety of prescription flea & tick, diabetic, heartworm, skin & coat, arthritis and more. *FREE* shipping on orders $49+ and the BEST customer service!",238,chewy pharmacy pet medications,Pet Pharmacy,1,pharmacy,True,True,False,False,True,False,False,True,327550,377,1,good,2362.0,good,0.04666666666666667,,,76,74,15.55,28,14,31,3,24.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/pharmacy-15697,True,Use descriptive slugs that carry the page topic.,,Chewy Pet Pharmacy: Prescription Pet Meds & Supplies,52,Shop Chewy for low prices and the best products! We carry a large selection and the top brands like American Journey and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,225,chewy pharmacy phone number,It’s easy to get started with Chewy Pharmacy Order in three simple steps The pharmacy you can count on We have all the brands you trust,4,pharmacy,False,False,False,False,True,False,False,False,318253,313,1,good,2423.0,good,0.005,,,119,110,12.06,36,58,11,14,123.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/summer-shop-2338,True,Use descriptive slugs that carry the page topic.,,Summer Shop - Free shipping | Chewy,35,Shop Chewy for low prices and the best Summer Shop! We carry a large selection and the top brands like American Journey and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,228,,Summer Shop,1,summer-shop,True,False,False,False,True,False,False,False,203,334,1,good,1782.0,good,0.0,,,,,,,,,,4.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/bird-shop-12930,True,Use descriptive slugs that carry the page topic.,,Bird Shop | Chewy,17,"Shop Chewy for low prices and the best Shop by Bird! We carry a large selection and the top brands like A&E Cage Company, Fluconazole Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",254,shop by bird,Bird Shop,1,bird-shop,True,True,False,False,True,False,False,False,6979,364,2,,,,,,,2,2,11.0,1,1,0,0,5.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/food-15562,True,Use descriptive slugs that carry the page topic.,,Hairball Control Cat Food - Free shipping | Chewy,49,"Shop Chewy for low prices and the best Food products! We carry a large selection and the top brands like Purina ONE, Hill's Science Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,Hairball Control Cat Food,1,food,False,False,False,False,True,False,False,False,172,354,2,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/rocks-165222,True,Use descriptive slugs that carry the page topic.,,Aquarium & Fish Tank Rocks | Chewy,34,"Shop Chewy for low prices and the best Rocks products! We carry a large selection and the top brands like CaribSea, Ecoscape, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,,Aquarium Rocks,1,rocks,True,True,False,False,True,False,False,False,163,352,2,,,,,,,,,,,,,,2.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/bones-1542,True,Use descriptive slugs that carry the page topic.,,"Dog Bones: Natural, Fresh, Raw, Marrow & More | Chewy",53,"Discover Dog Bones from top brands at Chewy. Shop from a wide selection of beef bones, fresh and raw dog bones, marrow bones, knuckles, ribs and more. Get free shipping on orders $49+!",184,dog bones,Dog Bones,1,bones,True,True,False,False,True,False,False,True,868,382,2,good,1869.0,needs,0.225,,,11,10,14.38,1,6,1,3,15.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/fish-shop-122086,True,Use descriptive slugs that carry the page topic.,,Shop By Fish Type | Chewy,25,"Shop Chewy for low prices and the best Shop by Fish Type! We carry a large selection and the top brands like Underwater Treasures, Penn-Plax, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",250,,Fish Shop,1,fish-shop,False,False,False,False,True,False,False,False,3407,365,2,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/kitten-shop-2292,True,Use descriptive slugs that carry the page topic.,,"Kitten Supplies: Food, Litter, Treats & More - Free Shipping",60,"Shop Chewy for low prices on the best kitten supplies. Chewy has a wide selection of kitten supplies like food, litter, treats, trees, toys, stain removers and more to help make owning your new kitten easy! *FREE* shipping on orders $49+ and the BEST customer service!",268,kitten supplies and accessories,Kitten Supplies & Accessories,1,kitten-shop,True,True,False,False,True,False,False,False,745,376,2,good,1752.0,good,0.0,,,4,4,10.33,2,0,1,1,11.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/brushes-166318,True,Use descriptive slugs that carry the page topic.,,Dog Brushes - Free shipping | Chewy,35,"Shop Chewy for low prices and the best Brushes products! We carry a large selection and the top brands like Safari, Bass Brushes, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,,Dog Brushes,1,brushes,True,True,False,False,True,False,False,False,249,354,2,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/collars-401,True,Use descriptive slugs that carry the page topic.,,Cat Collars for Small to Large Cats (Free Shipping) | Chewy,59,"Shop Chewy for low prices on cat collars. We carry a wide selection of collars for cats and kittens that come in different styles like bell collars and breakaway collars as well as different colors and materials like cotton, leather and more. *FREE* shipping on orders $49+ and the BEST customer service!",304,cat collars,Cat Collars,1,collars,True,True,False,False,True,False,False,True,1432,383,2,good,1532.0,good,0.08,,,18,18,11.71,6,10,1,1,23.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dog-120438,True,Use descriptive slugs that carry the page topic.,,Dog New Arrivals - Free shipping | Chewy,40,"Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like Parisian Pet, Kseroo, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,dog new arrivals,Dog New Arrivals,1,dog,True,True,False,False,True,False,False,False,472,344,2,,,,,,,6,6,13.75,2,0,2,2,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-120446,True,Use descriptive slugs that carry the page topic.,,Cat New Arrivals - Free shipping | Chewy,40,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like NonoPets, JONATHAN Y, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,cat new arrivals,Cat New Arrivals,1,cat,True,True,False,False,True,False,False,False,263,344,2,,,,,,,8,8,10.17,2,4,0,2,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/reptile-shop-13993,True,Use descriptive slugs that carry the page topic.,,Reptile Shop | Chewy,20,"Shop Chewy for low prices and the best Shop All Categories! We carry a large selection and the top brands like Zoo Med, Fluker's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,chewy reptile,Reptile Shop,1,reptile-shop,False,False,False,False,True,False,False,False,1183,368,2,,,,,,,1,1,,0,0,0,1,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/toothpastes-14138,True,Use descriptive slugs that carry the page topic.,,Cat Toothpaste - Free shipping | Chewy,38,"Shop Chewy for low prices and the best Toothpastes products! We carry a large selection and the top brands like Virbac, Petsmile, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,cat toothpastes,Cat Toothpaste,1,toothpastes,True,True,False,False,True,False,False,True,40,332,2,good,1427.0,good,0.055,,,15,14,5.79,13,1,0,1,22.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/grain-free-11490,True,Use descriptive slugs that carry the page topic.,,Grain Free Soft Dog Treats - Free shipping | Chewy,50,"Shop Chewy for low prices and the best Grain-Free products! We carry a large selection and the top brands like Woof, Inaba, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,grain-free soft and chewy treats for dogs,Grain Free Soft Dog Treats,1,grain-free,False,False,False,False,True,False,False,True,463,357,2,,,,,,,2,2,,0,0,0,2,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/toothbrushes-2597,True,Use descriptive slugs that carry the page topic.,,"Dog Toothbrushes: Finger brush, Kits & More (Free Shipping) | Chewy",67,"Shop Chewy for low prices on dog toothbrushes. We carry a wide selection of dog toothbrushes for small and large dogs, duel-ended toothbrushes, finger toothbrushes, oral hygiene kits, dental rings and more. *FREE* shipping on orders $49+ and the BEST customer service!",268,dog toothbrush,Dog Toothbrushes,1,toothbrushes,True,True,False,False,True,False,False,True,211,364,2,good,1605.0,good,0.09,,,7,7,5.0,7,0,0,0,45.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/travel-121246,True,Use descriptive slugs that carry the page topic.,,Cat Travel Bowls - Free shipping | Chewy,40,Shop Chewy for low prices and the best Travel products! We carry a large selection and the top brands like American Journey and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,232,,Cat Travel Bowls,1,travel,True,False,False,False,True,False,False,False,164,350,2,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/kennels-9953,True,Use descriptive slugs that carry the page topic.,,Plastic Dog Crates & Kennels (Free Shipping) | Chewy,52,"Shop Chewy for low prices and the best Kennels products! We carry a large selection and the top brands like Dakota 283, Petmate, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,,Plastic Dog Crates & Kennels,1,kennels,False,False,False,False,True,False,False,False,438,361,2,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/tunnels-2369,True,Use descriptive slugs that carry the page topic.,,Cat Tunnels: Indoor & Outdoor Cat Tunnels (Free shipping) | Chewy,65,"Shop Chewy for low prices and the best Tunnels products! We carry a large selection and the top brands like Frisco, Pets First, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,cat tunnels,Cat Tunnels,1,tunnels,True,True,False,False,True,False,False,True,536,363,2,good,1514.0,needs,0.12,,,21,21,5.7,17,1,2,1,47.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/vitamin-e-166542,True,Use descriptive slugs that carry the page topic.,,Vitamin E For Horses | Chewy,28,"Shop Chewy for low prices and the best Vitamin E! We carry a large selection and the top brands like UltraCruz, Equerry's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,vitamin e for horses,Horse Supplement Vitamin E,1,vitamin-e,True,True,False,False,True,False,False,False,22,353,2,,,,,,,1,1,27.0,0,0,1,0,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/ramps-166054,True,Use descriptive slugs that carry the page topic.,,Dog Ramps - Free shipping | Chewy,33,"Shop Chewy for low prices and the best Ramps products! We carry a large selection and the top brands like jansno, PawHut, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",230,chewy dog ramp,Dog Ramps,1,ramps,True,True,False,False,True,False,False,False,201,354,2,,,,,,,1,1,2.0,1,0,0,0,7.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/gates-1465,True,Use descriptive slugs that carry the page topic.,,"Dog Gates: Small, Ex-Wide, Ex-Tall, Low Price (Free Shipping) | Chewy",69,Shop Chewy for low prices and the best dog gates! Dog gates are the perfect portable way to block off your pup for those times you need to set boundaries. The best dog gates create a safe space and set limits for your dog. *FREE* shipping on orders $49+ and the BEST customer service. Shop for all DOG GATES at Chewy.com.,321,dog gates,Dog Gates,1,gates,True,True,False,False,True,False,False,True,872,379,2,good,1714.0,needs,0.155,,,28,27,8.67,13,7,1,7,108.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/summer-shop-3898718,True,Use descriptive slugs that carry the page topic.,,Summer Horse Shop - Free shipping | Chewy,41,Shop Chewy for low prices and the best Summer Shop! We carry a large selection and the top brands like American Journey and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,228,,Summer Horse Shop,1,summer-shop,True,False,False,False,True,False,False,False,139,351,2,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/combs-166334,True,Use descriptive slugs that carry the page topic.,,Dog Combs - Free shipping | Chewy,33,"Shop Chewy for low prices and the best Combs products! We carry a large selection and the top brands like Safari, Bass Brushes, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,,Dog Combs,1,combs,True,True,False,False,True,False,False,False,125,354,2,,,,,,,,,,,,,,2.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/wellness-158134,True,Use descriptive slugs that carry the page topic.,,Horse Wellness Supplement | Chewy,33,"Shop Chewy for low prices and the best Wellness products! We carry a large selection and the top brands like UltraCruz, Nature's Helper, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,,Horse Wellness Vitamins,1,wellness,True,True,False,False,True,False,False,False,93,350,2,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/essentials-141590,True,Use descriptive slugs that carry the page topic.,,New Dog Essentials - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Essentials products! We carry a large selection and the top brands like Frisco, Red Dingo, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,,New Dog Essentials,1,essentials,,False,False,False,True,False,False,False,607,362,2,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/healthcare-9963,True,Use descriptive slugs that carry the page topic.,,Healthcare for New Dogs - Free shipping | Chewy,47,"Shop Chewy for low prices and the best Healthcare products! We carry a large selection and the top brands like Healthy Breeds, Zesty Paws, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,,Healthcare for New Dogs,1,healthcare,,False,False,False,True,False,False,False,565,351,2,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/puppy-shop-2283,True,Use descriptive slugs that carry the page topic.,,"Puppy Supplies: Food, Treats, Toys & More - Free Shipping | Chewy",65,"Shop Chewy for low prices on the best puppy supplies. Chewy has a wide selection of puppy supplies like puppy food, potty pads, treats, toys, leashes, crates, stain removers and more to make owning your new puppy easy. *FREE* shipping on orders $49+ and the BEST customer service!",280,puppy supplies and accessories,Puppy Supplies & Accessories,1,puppy-shop,True,True,False,False,True,False,False,True,1351,369,2,good,2207.0,needs,0.11499999999999999,,,9,8,9.5,4,4,0,1,32.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/insulin-165566,True,Use descriptive slugs that carry the page topic.,,Prescription Injectable Insulin For Cats - Free shipping | Chewy,64,"Shop Chewy for low prices and the best Insulin products! We carry a large selection and the top brands like Vetsulin, Lantus, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,,Prescription Injectable Insulin For Cats,1,insulin,True,True,False,False,True,False,False,False,6,320,2,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/rocks-165222,True,Use descriptive slugs that carry the page topic.,,Aquarium & Fish Tank Rocks | Chewy,34,"Shop Chewy for low prices and the best Rocks products! We carry a large selection and the top brands like CaribSea, Ecoscape, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,,Aquarium Rocks,1,rocks,False,False,False,False,True,False,False,False,56,352,2,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/toys-2288,True,Use descriptive slugs that carry the page topic.,,"Puppy Toys: Teething, Interactive & More (Free Shipping) | Chewy",64,"Shop Chewy for low prices on puppy toys and entertainers. We have a wide selection of puppy toys and entertainers including teething rings, plush toys, rope toys, chew toys and more to keep your pup happy and entertained. FREE shipping on orders $49+ and the BEST customer service!",281,puppy toys,Puppy Toys,1,toys,True,True,False,False,True,False,False,False,410,361,2,good,1547.0,needs,0.185,,,34,33,9.59,20,5,4,5,71.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/liners-159630,True,Use descriptive slugs that carry the page topic.,,Pond Liner | Chewy,18,"Shop Chewy for low prices and the best Liners products! We carry a large selection and the top brands like Aquascape, Tetra, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,pond and aquarium liners,Pond Liners,1,liners,True,True,False,False,True,False,False,False,39,318,2,,,,,,,1,1,28.0,0,0,1,0,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/kennels-9954,True,Use descriptive slugs that carry the page topic.,,Cat Kennels - Free shipping | Chewy,35,"Shop Chewy for low prices and the best Kennels products! We carry a large selection and the top brands like Petmate, Aspen Pet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,,Cat Kennels,1,kennels,False,False,False,False,True,False,False,False,85,333,2,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/strollers-1481,True,Use descriptive slugs that carry the page topic.,,Cat Strollers: Low Prices (Free Shipping) | Chewy,49,"Shop Chewy for low prices and the best cat strollers, pet bicycle baskets and trailers! Do you want to be the coolest cat parent around town? We've got cat strollers and trailers for every size cat, plus carriers which are collapsible and rollable from brands like Pet Gear and Gen7Pets. *FREE* shipping on orders $49+ and the BEST customer service.",349,cat strollers,Cat Strollers,1,strollers,True,True,False,False,True,False,False,True,111,354,2,good,1508.0,good,0.035,,,9,9,3.89,9,0,0,0,50.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dresses-166270,True,Use descriptive slugs that carry the page topic.,,Dresses for Cats - Free shipping | Chewy,40,Shop Chewy for low prices and the best Dresses products! We carry a large selection and the top brands like American Journey and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,233,dresses for cats,Dresses for Cats,1,dresses,True,False,False,False,True,False,False,False,94,334,2,,,,,,,1,1,6.0,1,0,0,0,5.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/hoodies-166190,True,Use descriptive slugs that carry the page topic.,,Hoodies for Cats - Free shipping | Chewy,40,Shop Chewy for low prices and the best Hoodies products! We carry a large selection and the top brands like American Journey and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,233,cat hoodie,Hoodies for Cats,1,hoodies,True,False,False,False,True,False,False,False,97,337,2,,,,,,,3,3,8.67,2,0,1,0,7.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/reins-382270,True,Use descriptive slugs that carry the page topic.,,Horse Reins | Chewy,19,"Shop Chewy for low prices and the best Reins products! We carry a large selection and the top brands like Weaver Equine, Shires Equestrian Products, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",257,,Horse Reins,1,reins,True,True,False,False,True,False,False,False,199,351,2,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/costumes-389894,True,Use descriptive slugs that carry the page topic.,,Costumes for Horses - Free shipping | Chewy,43,"Shop Chewy for low prices and the best Costumes products! We carry a large selection and the top brands like Tough1, Horze, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,,Costumes for Horses,1,costumes,True,True,False,False,True,False,False,False,62,331,2,,,,,,,,,,,,,,5.0
